100,0.0052971676852088204,0.36,0.606048583984375
500,0.009567472880049338,0.24,3.398202657699585
1000,0.012355447728945024,0.17,6.323929309844971
1500,0.014611210669582226,0.14,9.35897159576416
2000,0.014458349769366744,0.15,11.440412521362305
2500,0.014497195761317848,0.12,13.620408058166504
3000,0.014774177282837461,0.12,15.528754711151123
3500,0.01481240561995137,0.11,18.203988075256348
4000,0.014940294568838278,0.11,20.535030603408813
4500,0.01695009954366349,0.1,23.31518054008484
5000,0.014007580294805979,0.09,25.111967086791992
5500,0.014191367861100208,0.08,27.550403118133545
6000,0.016624687251968532,0.07,50.77370047569275
